veggies,None,False,Gemüse,Grünzeug,,,,,,
crumble,None,False,einstürzen,einfallen,,,,,,
rock,None,False,Felsen,,,,,,,
rugged,None,False,zerklüftet,,,,,,,
cliff,None,False,Klippe,,,,,,,
charcoal,None,False,Holzkohle,,,,,,,
carbon,None,False,Kohlenstoff,,,,,,,
await hopefully,None,False,sehnsüchtig erwarten,sich nach etwas sehnen,,,,,,
promulgate,None,False,erlassen,,,,,,,
essence,None,False,Bukett,,,,,,,
play the part of,None,False,mimen,sich verkleiden,darstellen,,,,,
diverge,None,False,abzweigen,sich gabeln,,,,,,
extol,None,False,rühmen,preisen,,,,,,
litigate,None,False,vor Gericht gehen,,,,,,,
elderly man,None,False,Greis,,,,,,,
abundant,None,False,reichlich,im Überfluss vorhanden,wohlsituiert,,,,,
banyan,None,False,Banyanbaum,,,,,,,
prize,None,False,Auszeichnung,,,,,,,
attempt (v.),None,False,einst,einmal,ehemals,(versuchen),(probieren),,,
taste (v.),None,False,kosten,schmecken,abschmecken,,,,,
palm of the hand,None,False,Handfläche,,,,,,,
fend off,None,False,abblocken,,,,,,,
chest,None,False,Brust,,,,,,,
quite,None,False,recht,,,,,,,
slope (n.),None,False,Abhang,,,,,,,
drape over the shoulders,None,False,um die Schultern hängen,,,,,,,
the other,None,False,das Gegenüber,,,,,,,
wrinkles,None,False,Falten,,,,,,,
chick,None,False,Küken,,,,,,,
hasten,None,False,hasten,,,,,,,
spinach,None,False,Spinat,,,,,,,
breed (v.),None,False,sich fortpflanzen,,,,,,,
dissimilar,None,False,unterschiedlich,,,,,,,
incomplete,None,False,unvollständig,,,,,,,
grin (v.),None,False,grinsen,,,,,,,
crack (v.),None,False,Spalt,,,,,,,
dedicated,None,False,aufgeweckt,,,,,,,
shame (n.),None,False,Schmach,,,,,,,
edit,None,False,edieren,,,,,,,
take a photo,None,False,fotografieren,,,,,,,
take a wife,None,False,sich eine Frau nehmen,,,,,,,
lend a hand,None,False,jemandem unter die Arme greifen,,,,,,,
splendid,None,False,blendend,,,,,,,
kidneys,None,False,Niere,,,,,,,
recruit (v.),None,False,anwerben,rekrutieren,,,,,,
threaten,None,False,drohen,,,,,,,
inferior,None,False,minderwertig,,,,,,,
merit (n.),None,False,Großtat,Ruhmestat,,,,,,
advise,None,False,zuraten,zureden,überreden,ermutigen,,,,
plunder (v.),None,False,rauben,,,,,,,
anger (n.),None,False,Zorn,,,,,,,
eggplant,None,False,Aubergine,,,,,,,
seemingly,None,False,scheinbar,,,,,,,
go on an expedition,None,False,eine weite Reise unternehmen,eine Expedition unternehmen,einen Feldzug unternehmen,,,,,
follower,None,False,Anhänger,,,,,,,
undecided,None,False,unentschlossen,,,,,,,
solicit,None,False,einziehen,Steuern eintreiben,,,,,,
chasten,None,False,maßregeln,,,,,,,
comply with,None,False,sich halten an,,,,,,,
thorough,None,False,gründlich,,,,,,,
service,None,False,Dienst,,,,,,,
develop,None,False,entwickeln,,,,,,,
weight,None,False,Gewicht,,,,,,,
title,None,False,Titel,,,,,,,
bald,None,False,kahl,,,,,,,
decrepit,None,False,heruntergekommen,,,,,,,
seconds,None,False,Sekunde,,,,,,,
a little (adv.),None,False,ein bisschen,ein wenig,,,,,,
rise again,None,False,wiederauferstehen,,,,,,,
revive,None,False,das Bewusstsein wiedererlangen,wieder zu sich kommen,,,,,,
wilt,None,False,welken,,,,,,,
sticky,None,False,klebrig,,,,,,,
host (n.),None,False,Schar,,,,,,,
wall paint,None,False,Lack,Anstrichfarbe,,,,,,
knees,None,False,Knie,,,,,,,
dense,None,False,dickflüssig,breiig,dicht,,,,,
draft (n.),None,False,Entwurf,,,,,,,
clever,None,False,clever,,,,,,,
tax (n.),None,False,Steuer,,,,,,,
crops,None,False,Feldfrüchte,Getreide,,,,,,
fungus,None,False,Fungus,Pilze und Bakterien,Erreger,,,,,
immature,None,False,kindlich,unreif,,,,,,
harvest (v.),None,False,ernten,Ernte,,,,,,
private (adj.),None,False,privat,,,,,,,
order (n.),None,False,Reihenfolge,,,,,,,
shell (n.),None,False,Schale,,,,,,,
cereal,None,False,Getreide,,,,,,,
shovel (n.),None,False,Schaufel,,,,,,,
hold tight,None,False,ergreifen,packen,fassen,festhalten,heftig ziehen,,,
pear,None,False,Birne,,,,,,,
plow (n.),None,False,Pflug,,,,,,,
calendar,None,False,Kalender,,,,,,,
cake,None,False,Kuchen,,,,,,,
batter,None,False,Paste,Brei,Mus,Kleister,,,,
glue (v.),None,False,kleben,,,,,,,
provisions,None,False,Verpflegung,,,,,,,
chrysanthemum,None,False,Chrysantheme,,,,,,,
rough,None,False,rauh,,,,,,,
grain,None,False,Korn,,,,,,,
brilliant,None,False,glänzend,strahlend,schimmernd,,,,,
powder,None,False,Pulver,,,,,,,
squint (v.),None,False,die Augen zusammenkneifen,blinzeln,,,,,,
currency,None,False,Währung,,,,,,,
die a violent death,None,False,umkommen,krepieren,verrecken,,,,,
shelter (n.),None,False,tarnen,Schutz gewähren,Zuflucht gewähren,,,,,
cast aside,None,False,beiseite legen,,,,,,,
fraud,None,False,Betrug,,,,,,,
bamboo shoot,None,False,Bambusspross,,,,,,,
tube,None,False,Röhre,dickes Bambusrohr,,,,,,
construct,None,False,bauen,,,,,,,
stupid,None,False,stupide,,,,,,,
arrow,None,False,Pfeil,,,,,,,
tendon,None,False,Sehne,,,,,,,
V,None,False,V,,,,,,,
animosity,None,False,Feindschaft,,,,,,,
start (v.),None,False,initiieren,,,,,,,
father‘s older brother,None,False,älterer Bruder des Vaters,,,,,,,
mid-,None,False,Mitt-,,,,,,,
estimate (v.),None,False,schätzen,einschätzen,,,,,,
detect,None,False,ermitteln,,,,,,,
altogether (adv.),None,False,sämtlich,,,,,,,
lateral (adj.),None,False,seitlich,,,,,,,
bless,None,False,segnen,,,,,,,
assistant,None,False,Assistent,,,,,,,
meticulous,None,False,Jungtier,sorgfältig,,,,,,
comely,None,False,chic,schick,,,,,,
if,None,False,falls,,,,,,,
count on,None,False,sich stützen auf,sich verlassen auf,,,,,,
superb,None,False,ausgezeichnet,,,,,,,
serve,None,False,bedienen,,,,,,,
mate (n.),None,False,Kumpan,,,,,,,
stay overnight,None,False,übernachten,,,,,,,
bend over,None,False,sich beugen,,,,,,,
wrapping cloth,None,False,Packtuch,,,,,,,
steal (v.),None,False,klauen,,,,,,,
fell,None,False,fällen,,,,,,,
wear at the waist,None,False,am Gürtel tragen,,,,,,,
announce,None,False,erklären,verkünden,bekanntgeben,veröffentlichen,proklamieren,verbreiten,verteilen,ausbreiten
live abroad,None,False,im Ausland leben,,,,,,,
one hundred million,None,False,hundert Millionen,,,,,,,
incline (v.),None,False,sich neigen,,,,,,,
insult (v.),None,False,beleidigen,,,,,,,
times,None,False,-mal,,,,,,,
mimic (v.),None,False,imitieren,,,,,,,
haughty,None,False,überheblich,,,,,,,
Buddhist monk,None,False,buddhistischer Mönch,,,,,,,
without haste,None,False,gemächlich,,,,,,,
Russia,None,False,Russland,,,,,,,
rite,None,False,Brauch,,,,,,,
nephew,None,False,Neffe,,,,,,,
immortal (n.),None,False,Unsterblicher,,,,,,,
custom,None,False,Sitte,,,,,,,
repay,None,False,zurückzahlen,,,,,,,
for sleeping,None,False,Schlaf-,,,,,,,
close to,None,False,nahe bei,nah dran,,,,,,
we (exclusive),None,False,wir (ausschließend),,,,,,,
inundate,None,False,überschwemmen,,,,,,,
conceal,None,False,bedecken,zuhalten,zudecken,zumachen,zuschließen,,,
prod (v.),None,False,drängen,antreiben,,,,,,
wreck (v.),None,False,beschädigen,zerbrechen,zerstören,,,,,
take along,None,False,mit sich führen,,,,,,,
symbol,None,False,Symbol,,,,,,,
loan (n.),None,False,Kredit,,,,,,,
Holland,None,False,Holland,,,,,,,
battle (n.),None,False,Schlacht,,,,,,,
cane,None,False,Rute,,,,,,,
press from both sides,None,True,von beiden Seiten zusammendrücken,,,,,,,
chivalrous person,None,True,ritterliche Person,,,,,,,
cheek,None,True,Wange,,,,,,,
narrow (adj.),None,True,schmal,,,,,,,
coerce,None,True,nötigen,,,,,,,
gorge (n.),None,True,Schlucht,,,,,,,
umbrella,None,False,Schirm,,,,,,,
assemble,None,False,sich versammeln,zusammenkommen,zusammentreffen,,,,,
frustrate,None,False,vereiteln,,,,,,,
saber,None,False,Säbel,,,,,,,
restrain,None,False,sich zurückhalten,,,,,,,
pick up (v.),None,False,auflesen,,,,,,,
sign (v.),None,False,unterschreiben,,,,,,,
thrifty,None,False,sparsam,,haushälterisch,,,,,
lambsquarters,None,False,Gänsefuß,Weißer Gänsefuß,,,,,,
kudzu,None,False,Kudzu,,,,,,,
brown,None,False,braun,,,,,,,
use up,None,False,aufbrauchen,,,,,,,
take a rest,None,False,rasten,,,,,,,
reveal,None,False,entlarven,,,,,,,
promiscuous,None,False,lüstern,unzüchtig,obszön,,,,,
erect (adj.),None,False,aufrecht,gerade,steif,geradewegs,,,,
tile,None,False,Dachziegel,,,,,,,
porcelain,None,False,Porzellan,,,,,,,
bottle,None,False,Flasche,,,,,,,
aluminium,None,False,Aluminium,,,,,,,
palace,None,False,Palast,,,,,,,
lustrous,None,False,glänzend und durchsichtig,kristallklar,,,,,,
firefly,None,False,Glühwürmchen,,,,,,,
scoop up,None,False,herausfischen,,,,,,,
glowing,None,False,in Glanz erstrahlend,,,,,,,
whirl (v.),None,False,wirbeln,,,,,,,
kiss (v.),None,False,küssen,,,,,,,
hurriedly,None,False,fluchtartig,,,,,,,
tin,None,False,Zinn,,,,,,,
watchful,None,False,wachsam,,,,,,,
bits,None,False,Krümel,,,,,,,
urine,None,False,Urin,,,,,,,
brush (n./v.),None,False,Bürste,,,,,,,
rhinoceros,None,False,Nashorn,,,,,,,
tardy,None,False,verspätet,säumig,,,,,,
leak (v.),None,False,leck sein,,,,,,,
fart (n.),None,False,Furz,,,,,,,
footwear,None,False,Fußbekleidung,,,,,,,
excrement,None,False,Kot,,,,,,,
folding screen,None,False,Wandschirm,,,,,,,
knuckle under,None,False,sich unterwerfen,,,,,,,
excavate,None,False,graben,ein Loch schaufeln,ausheben,,,,,
ruler,None,False,Lineal,,,,,,,
eyebrows,None,False,Augenbraue,,,,,,,
flatter,None,False,schmeicheln,,,,,,,
shoulder (n.),None,False,Schulter,,,,,,,
jealous of,None,False,eifersüchtig,,,,,,,
tears,None,False,Träne,,,,,,,
enlighten,None,False,aufklären,,,,,,,
fan (n.),None,False,Fächer,,,,,,,
can‘t help but,None,False,nicht umhin können,,,,,,,
funds,None,False,Geldsumme,,,,,,,
evil spirit,None,False,böser Geist,,,,,,,
wish well,None,False,Gutes wünschen,,,,,,,
propitious,None,False,glückverheißend,,,,,,,
confidential,None,False,vertraulich,,,,,,,
console (v.),None,False,trösten,,,,,,,
luxuriant,None,False,farbenprächtig,üppig,verschwenderisch,,,,,
garlic,None,False,Knoblauch,,,,,,,
palm tree,None,False,Palme,,,,,,,
universe,None,False,Universum,,,,,,,
axle,None,False,Achse,,,,,,,
sleeve,None,False,Ärmel,,,,,,,
flute,None,False,Flöte,,,,,,,
female,None,False,feminin,,,,,,,
groan,None,False,stöhnen,,,,,,,
smooth,None,False,reibungslos,ungehemmt,,,,,,
partnership,None,False,Gemeinschaft,Partnerschaft,sehr viel,zahlreich,eine Menge,,,
nest (n.),None,False,Nest,,,,,,,
flora,None,False,Flora,,,,,,,
naked,None,False,nackt,,,,,,,
envelop,None,False,einwickeln,,,,,,,
analyze,None,False,analysieren,,,,,,,
distinct,None,False,ausgeprägt,deutlich,,,,,,
celery,None,False,Sellerie,,,,,,,
discount (n.),None,False,Rabatt,Preisnachlass,,,,,,
philosopher,None,False,Weiser,weise,geistreich,Philosoph,,,,
pass away,None,False,vergehen,verstreichen,verfließen,sterben,ableben,hinscheiden,,
vow (n./v.),None,False,Schwur,,,,,,,
elated,None,False,enthusiastisch,,,,,,,
uncover,None,False,den Deckel lüften,lüften,,,,,,
supplicate,None,False,anflehen,erflehen,,,,,,
conscience-stricken,None,False,vom Gewissen geplagt,,,,,,,
towering,None,False,sich auftürmend,,,,,,,
take apart,None,False,auseinandernehmen,,,,,,,
blow up,None,False,bersten,explodieren,detonieren,,,,,
swindle,None,False,schwindeln,,,,,,,
wife,None,False,Ehefrau,,,,,,,
miserable,None,False,betrübt,elend,,,,,,
perch (v.),None,False,nisten,,,,,,,
goblin,None,False,Kobold,,,,,,,
nimble,None,False,flink,,,,,,,
wield,None,False,in der Hand halten,,,,,,,
peel off,None,False,häuten,pellen,schälen,,,,,
collection,None,False,Kollektion,Sammlung,Ansammlung,,,,,
double (adj.),None,False,doppelt,,,,,,,
earn,None,False,Geld verdienen,,,,,,,
dislike (v.),None,False,nicht mögen,,,,,,,
unassuming,None,False,genügsam,,,,,,,
apology,None,False,Entschuldigung,,,,,,,
inexpensive,None,False,preiswert,,,,,,,
sickle,None,False,Sichel,,,,,,,
drapes,None,False,Gardine,,,,,,,
unshut (v.),None,False,aufschlagen,,,,,,,
struggle (v.),None,False,sich abrackern,,,,,,,
Chinese zither,None,False,chinesische Zither,,,,,,,
pool (n.),None,False,Weiher,,,,,,,
arrest (v.),None,False,festnehmen,,,,,,,
bondservant,None,False,Leibeigener,,,,,,,
generous,None,False,großzügig,,,,,,,
chaff,None,False,Spreu,,,,,,,
mess around,None,False,tricksen,,,,,,,
-proof,None,False,-fest,,,,,,,
wheeze,None,False,keuchen,,,,,,,
conjecture (v.),None,False,mutmaßen,,,,,,,
messed up,None,False,in schlechtem Zustand,,,,,,,
meet with,None,False,auf etwas stoßen,,,,,,,
trough,None,False,Trog,,,,,,,
quiver (v.),None,False,schaudern,,,,,,,
mediocre,None,False,stinknormal,,,,,,,
put to work,None,False,jemanden einstellen,,,,,,,
fling (v.),None,False,im hohen Bogen schmeißen,schleudern,,,,,,
rue (v.),None,False,nachtrauern,,,,,,,
arrange,None,False,arrangieren,organisieren,,,,,,
forsake,None,False,preisgeben,,,,,,,
swallow (n.),None,False,Schwalbe,,,,,,,
screen (v.),None,False,abschirmen,,,,,,,
littoral (n.),None,False,Feldrand,Rain,Litoral,,,,,
blend (v.),None,False,vermengen,,,,,,,
betray,None,False,verraten,,,,,,,
voucher,None,False,Eintrittskarte,,,,,,,
rattan,None,False,Rattan,,,,,,,
state of affairs,None,False,Zustand,Form,Aussehen,Erscheinung,,,,
wall,None,False,Wand,,,,,,,
old cooking pot,None,False,Dreifuß,,,,,,,
get some shuteye,None,False,sich auf's Ohr hauen,,,,,,,
invade,None,False,eindringen,Übergriff,einfallen,,,,,
immerse,None,False,durchtränken,einweichen,,,,,,
stolen goods,None,False,Diebesgut,,,,,,,
hide (v.),None,False,verstecken,,,,,,,
guts,None,False,Eingeweide,,,,,,,
award (n.),None,False,Auszeichnung,,,,,,,
thick liquid,None,False,dicke Flüssigkeit,,,,,,,
oar,None,False,Paddel,,,,,,,
Jiang,None,False,Jiang,,,,,,,
abyss,None,False,tiefes Wasser,,,,,,,
solemn,None,False,feierlich,,,,,,,
howl (v.),None,False,heulen,,,,,,,
desolate,None,False,desolat,,,,,,,
rust (n./v.),None,False,Rost,rosten,,,,,,
sesame,None,False,Sesam,,,,,,,
devalue,None,False,abwerten,,,,,,,
nonspecific,None,False,unspezifisch,,,,,,,
askew,None,False,schräg,,,,,,,
rectify,None,False,richtigstellen,,,,,,,
short of stature,None,False,untersetzt,,,,,,,
sigh–ay-ay,None,False,Oh weh…,,,,,,,
fine dust,None,False,feiner Staub,,,,,,,
suffer,None,False,erleiden,,,,,,,
cluster (n.),None,False,Häufung,,,,,,,
thatch (n.),None,False,Reet,,,,,,,
tangerine,None,False,Mandarine,,,,,,,
relax,None,False,strecken,entfalten,sich räkeln,,,,,
noble,None,False,prächtig,,,,,,,
barbarian,None,False,Barbar,,,,,,,
maternal aunt,None,False,Tante mütterlicherseits,,,,,,,
dividing line,None,False,Trennlinie,Grenze,Grenze eines Landes,Xinjiang,,,,
stiff (adj.),None,False,steif,,,,,,,
ginger,None,False,Ingwer,,,,,,,
porridge,None,False,Haferbrei,Brei,,,,,,
bring to a boil,None,False,zum Kochen bringen,,,,,,,
caress (v.),None,False,streicheln,streichen,,,,,,
shave (v.),None,False,rasieren,,,,,,,
snot,None,False,Rotz,,,,,,,
ladder,None,False,Leiter,,,,,,,
decayed,None,False,verfault,,,,,,,
employ (v.),None,False,engagieren,,,,,,,
sacrifice (v.),None,False,aufopfern,,,,,,,
elder sister,None,False,große Schwester,,,,,,,
lie down,None,False,liegen,,,,,,,
dodge (v.),None,False,sich drücken,,,,,,,
stoop (v.),None,False,sich biegen,,,,,,,
hanker,None,False,Sucht,Vorliebe,-phil,schmachten,,,,
flog,None,False,foltern,,,,,,,
summer heat,None,False,Sommerhitze,,,,,,,
behold,None,False,wahrnehmen,,,,,,,
gamble (v.),None,False,Glücksspiel,wetten,,,,,,
extravagant,None,False,extravagant,,,,,,,
stop up,None,False,verstopfen,,,,,,,
boil (v.),None,False,kochen,sieden,,,,,,
various,None,False,verschiedene,,,,,,,
put in storage,None,False,Vorrat anlegen,,,,,,,
slaughter,None,False,niedermetzeln,metzeln,,,,,,
add your John Hancock,None,False,unterzeichnen,,,,,,,
yam,None,False,Kartoffel,,,,,,,
come back,None,False,zurückkehren,,,,,,,
sift,None,False,durchsieben,,,,,,,
coffin,None,False,Sarg,,,,,,,
dad,None,False,Vati,,,,,,,
axe,None,False,Axt,,,,,,,
bite (v.),None,False,beißen,,,,,,,
sly,None,False,listig,,,,,,,
prostrate oneself,None,False,sich auf den Bauch legen,,,,,,,
trample,None,False,betreten,,,,,,,
tread on,None,False,auf etwas herumtrampeln,,,,,,,
hoof,None,False,Hufe,,,,,,,
catch (v.),None,False,fangen,,,,,,,
step on,None,False,auf etwas treten,,,,,,,
hop (v.),None,False,hüpfen,,,,,,,
slump (v.),None,False,absacken,,,,,,,
urge (v.),None,False,drängen,,,,,,,
kick (v.),None,False,kicken,,,,,,,
impetuous,None,False,aufbrausend,,,,,,,
chirping (n.),None,False,zwitschern,,,,,,,
bath,None,False,Bad,,,,,,,
algae,None,False,Alge,,,,,,,
exercise (n.),None,False,Übung,,,,,,,
parched,None,False,ausgedörrt,,,,,,,
leap (v.),None,False,einen Satz machen,,,,,,,
jab (v.),None,False,stochern,,,,,,,
show off (v.),None,False,blenden,scheinen,leuchten,prahlen,prunken,,,
cunning,None,False,durchtrieben,,,,,,,
marrow,None,False,Mark,,,,,,,
dirty,None,False,schmutzig,,,,,,,
whirlpool,None,False,Strudel,,,,,,,
pot,None,False,Topf,,,,,,,
snail,None,False,Schnecke,,,,,,,
misfortune,None,False,Unglück,,,,,,,
footpath,None,False,Feldweg,,,,,,,
rift (n.),None,False,Riss,,,,,,,
steep,None,False,steil,abschüssig,jäh,,,,,
barrier,None,False,Barriere,,,,,,,
accompany,None,False,begleiten,,,,,,,
tunnel (n.),None,False,Tunnel,,,,,,,
plunge (v.),None,False,fallen,hinabstürzen,herabhängen,Gewicht,,,,
undesirable,None,False,ärmlich,dürftig,,,,,,
dig (v.),None,False,graben,aushöhlen,,,,,,
kiln,None,False,Brennofen,Ofen,,,,,,
peep (v.),None,False,spähen,,,,,,,
den,None,False,Felsenhöhle,Schlupfwinkel,,,,,,
strait (adj.),None,False,eng,,,,,,,
extract (v.),None,False,auspressen,,,,,,,
poverty-stricken,None,False,in der Patsche,,,,,,,
poor,None,False,arm,am Ende seiner Mittel,,,,,,
hollow (n.),None,False,Bau,Nest,,,,,,
body cavity,None,False,Körperhohlraum,,,,,,,
tired,None,False,ermüdet,,,,,,,
spiral shell,None,False,Schneckenhaus,Spirale,,,,,,
yarn,None,False,Garn,,,,,,,
ample,None,False,reichlich,mehr als genug,,,,,,
acquaint,None,False,vertraut machen,bekannt machen,Traditionen übernehmen,ein geistiges Erbe antreten,,,,
long-winded,None,False,Watte,redselig,,,,,,
go around,None,False,aufrollen,winden,einen Umweg machen,umgehen,umkreisen,,,
bind (v.),None,False,binden,zusammenschnüren,,,,,,
continuous,None,False,fortlaufend,,,,,,,
paint (v.),None,False,malen,,,,,,,
web,None,False,Geflecht,,,,,,,
silk fabric,None,False,Seidenstoff,,,,,,,
down (n.),None,False,Daune,,,,,,,
conclude,None,False,einen Vertrag schließen,,,,,,,
purple,None,False,violett,,,,,,,
numerous,None,False,zahlreich,,,,,,,
spin (v.),None,False,spinnen,,,,,,,
cocoon,None,False,Kokon,,,,,,,
wind around,None,False,aufspulen,aufwickeln,,,,,,
delicate,None,False,fein,sorgfältig,,,,,,
fasten,None,False,zubinden,zuknöpfen,umbinden,verbinden,festbinden,anbinden,verknoten,
let in,None,False,annehmen,Nano-,,,,,,
disorderly,None,False,unordentlich,,,,,,,
shrink (v.),None,False,schrumpfen,,,,,,,
sum up,None,False,zusammenfassen,,,,,,,
gentry,None,False,Landadel,,,,,,,
reason (n.),None,False,Grund,,,,,,,
inception,None,False,Einleitung,Anfang,Beginn,,,,,
wring,None,False,wringen,auswringen,verzwirnen,,,,,
unhurried,None,False,ohne Hast,gemächlich,,,,,,
warm (adj.),None,False,warm,,,,,,,
provide assistance,None,False,den Rücken stärken,Beistand leisten,,,,,,
large rope,None,False,Tau,,,,,,,
vibrant,None,False,vital,,,,,,,
head-hinge,None,False,Hals,,,,,,,
shell out,None,False,entrichten,aushändigen,,,,,,
request the presence of,None,False,einladen,jmds. Anwesenheit erbitten,,,,,,
embroidery,None,False,besticken,Stickerei,,,,,,
edible root,None,False,Rübe,,,,,,,
gong,None,False,Gong,,,,,,,
make the rounds,None,False,Streife gehen,,,,,,,
bamboo basket,None,False,Bambuskorb,,,,,,,
barbaric,None,False,barbarisch,,,,,,,
neck (n.),None,False,Genick,,,,,,,
plant stem,None,False,Stängel,,,,,,,
powerful,None,False,kräftig,,,,,,,
trail (n.),None,False,Fußweg,,,,,,,
creek,None,False,Bach,,,,,,,
young,None,False,jung,,,,,,,
secluded,None,False,abgelegen,,,,,,,
wet,None,False,feucht,,,,,,,
mysterious,None,False,schwer zu verstehen,,,,,,,
livestock,None,False,Nutzvieh,,,,,,,
save up,None,False,ansammeln,,,,,,,
lead along,None,False,an der Leine führen,mit sich ziehen,führen,,,,,
bowstring,None,False,Bogensehne,Saite,,,,,,
magnetism,None,False,Magnetismus,,,,,,,
nourish,None,False,sich vermehren,vermehren,wachsen,nähren,,,,
kindhearted,None,False,barmherzig,,,,,,,
deride,None,False,auslachen,,,,,,,
luminous,None,False,glimmend,,,,,,,
modest,None,False,(von einem Kaiser) abdanken,abdanken,bescheiden,,,,,
unload,None,False,entladen,,,,,,,
imperial,None,False,kaiserlich,,,,,,,
withstand,None,False,sich zur Wehr setzen,,,,,,,
nest eggs,None,False,Nestei,Laich,,,,,,
hatch (v.),None,False,brüten,,,,,,,
breast,None,False,weibliche Brust,,,,,,,
float (v.),None,False,an der Oberfläche schwimmen,mit Auftrieb,,,,,,
captive,None,False,Kriegsgefangener,,,,,,,
minister,None,False,Minister,,,,,,,
trade (n.),None,False,Handel,,,,,,,
pomegranate,None,False,Granatapfel,,,,,,,
doubt (v.),None,False,zweifeln,,,,,,,
obstruct,None,False,Steine in den Weg legen,im Weg stehen,behindern,,,,,
congeal,None,False,gerinnen,,,,,,,
simulate,None,False,simulieren,nachahmen,imitieren,,,,,
exquisite,None,False,das Klingen aneinanderschlagender Jadestücke,exquisit,,,,,,
small bell,None,False,Glöckchen,,,,,,,
actor,None,False,Mime,,,,,,,
mountain range,None,False,Gebirgskette,,,,,,,
bucket,None,False,Eimer,,,,,,,
read aloud,None,False,vortragen,,,,,,,
gush (v.),None,False,sprudeln,,,,,,,
eagerly,None,False,aufspringen,hüpfen,,,,,,
exam paper,None,False,Prüfungsbogen,,,,,,,
circle (n.),None,False,Kreis,,,,,,,
roll up,None,False,einrollen,,,,,,,
worn out,None,False,überdrüssig,,,,,,,
model,None,False,Vorbild,,,,,,,
resentment,None,False,Groll,,,,,,,
winding (adj.),None,False,gewunden,,,,,,,
wrist,None,False,Handgelenk,,,,,,,
tactful,None,False,taktvoll,einfühlsam,,,,,,
bowl,None,False,Schüssel,,,,,,,
deceitful,None,False,hinterhältig,,,,,,,
kneel,None,False,knien,,,,,,,
popular,None,False,publik,,,,,,,
reward (n./v.),None,False,vergüten,,,,,,,
pour wine,None,False,einschenken,,,,,,,
brutal,None,False,cool,brutal,,,,,,
mellow wine,None,False,edler Wein,-anol,,,,,,
vinegar,None,False,Essig,,,,,,,
drunk,None,False,betrunken,,,,,,,
unmixed,None,False,unvermischt,pur,,,,,,
emerald green,None,False,smaragdgrün,,,,,,,
shattered,None,False,zerbrochen,zerschmettert,entzwei,,,,,
sour,None,False,sauer,,,,,,,
shuttle (n.),None,False,Webschiffchen,,,,,,,
lofty,None,False,steil aufragend,,,,,,,
pretty,None,False,gutaussehend,,,,,,,
quarrel (n.),None,False,Zank,,,,,,,
thick sauce,None,False,Soße,Paste,,,,,,
just like,None,False,gleichsam,,,,,,,
found (v.),None,False,etablieren,,,,,,,
squat (v.),None,False,hocken,,,,,,,
tease (v.),None,False,hänseln,,,,,,,
(rhetorical question),None,False,(rhetorische Frage),,,,,,,
triumphant,None,False,siegreich,triumphierend,,,,,,
perpendicular,None,False,vertikal,,,,,,,
commend,None,False,loben,,,,,,,
giggling,None,False,Gekicher,,,,,,,
alliance,None,False,Bündnis,,,,,,,
Mencius,None,False,Menzius,,,,,,,
fierce,None,False,ungestüm,,,,,,,
flourishing,None,False,in voller Blüte,,,,,,,
small cup,None,False,kleiner Becher,,,,,,,
small box,None,False,Schachtel,Kassette,,,,,,
master thief,None,False,Meisterdieb,,,,,,,
swing (v.),None,False,schaukeln,hin und her schwingen,schwingen,sich schwingen,,,,
calm (adj.),None,False,seelenruhig,,,,,,,
replete,None,False,prall gefüllt,,,,,,,
basin,None,False,Becken,,,,,,,
trophy,None,False,Pokal,,,,,,,
amass,None,False,umfassen,,,,,,,
indiscriminate,None,False,ausschweifend,,,,,,,
probe (v.),None,False,begutachten,,,,,,,
abashed,None,False,peinlich berührt,,,,,,,
embarrassed,None,False,verlegen sein,,,,,,,
toss (v.),None,False,schleudern,,,,,,,
indulge in,None,False,verzögern,für etwas schwärmen,sich etwas gönnen,,,,,
pillow,None,False,Kopfkissen,,,,,,,
view (v.),None,False,ansehen,,,,,,,
take on,None,False,an sich ziehen,,,,,,,
cable (n.),None,False,Kabel,,,,,,,
ruthless,None,False,rücksichtslos,unbarmherzig,schonungslos,,,,,
hate (v.),None,False,hassen,,,,,,,
upper crust,None,False,Oberschicht,Adelstitel,,,,,,
chew (v.),None,False,kauen,,,,,,,
wholeheartedly,None,False,ernstlich,,,,,,,
reclaim,None,False,urbar machen,Neuland gewinnen,,,,,,
leopard,None,False,Leopard,,,,,,,
cat,None,False,Katze,,,,,,,
mien,None,False,Gesichtszüge,äußere Gestalt,Erscheinung,Miene?,,,,
lucent,None,False,laut und deutlich,,,,,,,
wolf,None,False,Wolf,,,,,,,
starving,None,False,ausgehungert,,,,,,,
spare (v.),None,False,begnadigen,,,,,,,
ornaments,None,False,Schmuck,,,,,,,
beverage,None,False,Getränk,,,,,,,
eat away,None,False,zerfressen,,,,,,,
sated,None,False,gesättigt,,,,,,,
bread,None,False,Dampfbrötchen,Brot,,,,,,
cookie,None,False,Keks,,,,,,,
dumpling,None,False,Maultasche,,,,,,,
hungry,None,False,hungrig,,,,,,,
submerge,None,False,untertauchen,,,,,,,
silkworm,None,False,Seidenraupe,,,,,,,
irrigate,None,False,bewässern,,,,,,,
incensed,None,False,empört,,,,,,,
duckweed,None,False,Wasserlinse,,,,,,,
scale (n.),None,False,Waage,,,,,,,
confuse,None,False,verwechseln,,,,,,,
Chinese mugwort,None,False,Chinesischer Beifuß,,,,,,,
Good grief!,None,False,Au weia!,,,,,,,
