sigh–ay-ay,None,False,Oh weh…,,,
fine dust,None,False,feiner Staub,,,
suffer,None,False,erleiden,,,
cluster (n.),None,False,Häufung,,,
thatch (n.),None,False,Reet,,,
tangerine,None,False,Mandarine,,,
relax,None,False,strecken,entfalten,sich räkeln,
noble,None,False,prächtig,,,
barbarian,None,False,Barbar,,,
maternal aunt,None,False,Tante mütterlicherseits,,,
dividing line,None,False,Trennlinie,Grenze,Grenze eines Landes,Xinjiang
stiff (adj.),None,False,steif,,,
ginger,None,False,Ingwer,,,
porridge,None,False,Haferbrei,Brei,,
bring to a boil,None,False,zum Kochen bringen,,,
caress (v.),None,False,streicheln,streichen,,
shave (v.),None,False,rasieren,,,
snot,None,False,Rotz,,,
ladder,None,False,Leiter,,,
decayed,None,False,verfault,,,
employ (v.),None,False,engagieren,,,
sacrifice (v.),None,False,aufopfern,,,
elder sister,None,False,große Schwester,,,
lie down,None,False,liegen,,,
dodge (v.),None,False,sich drücken,,,
stoop (v.),None,False,sich biegen,,,
hanker,None,False,Sucht,Vorliebe,-phil,schmachten
flog,None,False,foltern,,,
summer heat,None,False,Sommerhitze,,,
behold,None,False,wahrnehmen,,,
gamble (v.),None,False,Glücksspiel,wetten,,
extravagant,None,False,extraavagant,,,
stop up,None,False,verstopfen,,,
boil (v.),None,False,kochen,sieden,,
various,None,False,verschiedene,,,
put in storage,None,False,Vorrat anlegen,,,
slaughter,None,False,niedermetzeln,metzeln,,
add your John Hancock,None,False,unterzeichnen,,,
yam,None,False,Kartoffel,,,
come back,None,False,zurückkehren,,,
sift,None,False,durchsieben,,,
coffin,None,False,Sarg,,,
dad,None,False,Vati,,,
axe,None,False,Axt,,,
bite (v.),None,False,beißen,,,
sly,None,False,listig,,,
prostrate oneself,None,False,sich auf den Bauch legen,,,
trample,None,False,betreten,,,
tread on,None,False,auf etwas herumtrampeln,,,
hoof,None,False,Hufe,,,
catch (v.),None,False,fangen,,,
step on,None,False,auf etwas treten,,,
hop (v.),None,False,hüpfen,,,
slump (v.),跌,False,absacken,,,
urge (v.),促,False,vorantreiben,voranbringen,beschleunigen,
kick (v.),None,False,kicken,,,
impetuous,None,False,aufbrausend,,,
chirping (n.),None,False,zwitschern,,,
bath,None,False,Bad,,,
algae,None,False,Alge,,,
exercise (n.),None,False,Übung,,,
parched,None,False,ausgedörrt,,,
leap (v.),None,False,einen Satz machen,,,
jab (v.),None,False,stochern,,,
show off (v.),None,False,blenden,scheinen,prahlen,prunken
cunning,None,False,durchtrieben,,,
marrow,None,False,Mark,,,
dirty,None,False,schmutzig,,,
whirlpool,None,False,Strudel,,,
pot,None,False,Topf,,,
snail,None,False,Schnecke,,,
misfortune,None,False,Unglück,,,
footpath,None,False,Feldweg,,,
rift (n.),None,False,Riss,,,
steep,None,False,steil,abschüssig,jäh,
barrier,None,False,Barriere,,,
accompany,None,False,begleiten,,,
tunnel (n.),None,False,Tunnel,,,
plunge (v.),None,False,fallen,hinabstürzen,herabhängen,Gewicht
undesirable,None,False,ärmlich,dürftig,,
dig (v.),挖,False,graben,,,
kiln,None,False,Brennofen,Ofen,,
peep (v.),None,False,spähen,,,
den,None,False,Felsenhöhle,Schlupfwinkel,,
strait (adj.),None,False,eng,,,
extract (v.),None,False,auspressen,,,
poverty-stricken,None,False,in der Patsche,,,
poor,None,False,arm,am Ende seiner Mittel,,
hollow (n.),None,False,Bau,Nest,,
body cavity,None,False,Körperhohlraum,,,
tired,累,False,müde,,,
spiral shell,None,False,Schneckenhaus,Spirale,,
yarn,None,False,Garn,,,
ample,None,False,reichlich,mehr als genug,,
acquaint,None,False,vertraut machen,Traditionen übernehmen,ein geistiges Erbe antreten,
long-winded,None,False,Watte,redselig,,
go around,繞,False,aufrollen,winden,einen Umweg machen,um etw. herumgehen
bind (v.),紮,False,binden,zusammenschnüren,,
continuous,None,False,fortlaufend,,,
paint (v.),None,False,malen,,,
web,None,False,Geflecht,,,
silk fabric,None,False,Seidenstoff,,,
down (n.),None,False,Daune,,,
conclude,None,False,einen Vertrag schließen,,,
purple,None,False,violett,,,
numerous,None,False,zahlreich,,,
spin (v.),None,False,spinnen,,,
cocoon,None,False,Kokon,,,
wind around,None,False,aufspulen,aufwickeln,,
delicate,None,False,fein,sorgfältig,,
fasten,繫,False,festbinden,befestigen,,
let in,None,False,annehmen,Nano-,,
disorderly,None,False,unordentlich,,,
shrink (v.),None,False,schrumpfen,,,
sum up,None,False,zusammenfassen,,,
gentry,None,False,Landadel,,,
reason (n.),None,False,Grund,,,
inception,None,False,Einleitung,Anfang,Beginn,
wring,None,False,wringen,auswringen,verzwirnen,
unhurried,None,False,ohne Hast,gemächlich,,
warm (adj.),None,False,warm,,,
provide assistance,None,False,den Rücken stärken,Beistand leisten,,
large rope,None,False,Tau,,,
vibrant,None,False,vital,,,
head-hinge,None,False,Hals,,,
shell out,None,False,entrichten,aushändigen,,
request the presence of,None,False,einladen,jmds. Anwesenheit erbitten,,
embroidery,None,False,besticken,Stickerei,,
edible root,None,False,Rübe,,,
gong,None,False,Gong,,,
make the rounds,None,False,Streife gehen,,,
bamboo basket,None,False,Bambuskorb,,,
barbaric,None,False,barbarisch,,,
neck (n.),None,False,Genick,,,
plant stem,莖,False,Stängel,,,
powerful,None,False,kräftig,,,
trail (n.),None,False,Fußweg,,,
creek,None,False,Bach,,,
young,None,False,jung,,,
secluded,None,False,abgelegen,,,
wet,濕,False,feucht,,,
mysterious,玄,False,unergründlich,unerklärbar,,
livestock,None,False,Nutzvieh,,,
save up,None,False,ansammeln,,,
lead along,None,False,an der Leine führen,mit sich ziehen,führen,
bowstring,None,False,Bogensehne,Saite,,
magnetism,None,False,Magnetismus,,,
nourish,None,False,sich vermehren,vermehren,wachsen,nähren
kindhearted,None,False,barmherzig,,,
deride,None,False,auslachen,,,
luminous,None,False,glimmend,,,
modest,None,False,(von einem Kaiser) abdanken,abdanken,bescheiden,
unload,None,False,entladen,,,
imperial,None,False,kaiserlich,,,
withstand,None,False,sich zur Wehr setzen,,,
nest eggs,None,False,Nestei,Laich,,
hatch (v.),None,False,brüten,,,
breast,None,False,weibliche Brust,,,
float (v.),None,False,an der Oberfläche schwimmen,mit Auftrieb,,
captive,None,False,Kriegsgefangener,,,
minister,None,False,Minister,,,
trade (n.),None,False,Handel,,,
pomegranate,None,False,Granatapfel,,,
doubt (v.),None,False,zweifeln,,,
obstruct,礙,False,Steine in den Weg legen,,,
congeal,None,False,gerinnen,,,
simulate,None,False,simulieren,nachahmen,imitieren,
exquisite,None,False,das Klingen aneinanderschlagender Jadestücke,exquisit,,
small bell,None,False,Glöckchen,,,
actor,None,False,Mime,,,
mountain range,None,False,Gebirgskette,,,
bucket,None,False,Eimer,,,
read aloud,None,False,vortragen,,,
gush (v.),None,False,sprudeln,,,
eagerly,None,False,aufspringen,hüpfen,,
exam paper,None,False,Prüfungsbogen,,,
circle (n.),None,False,Kreis,,,
roll up,None,False,einrollen,,,
worn out,None,False,überdrüssig,,,
model,None,False,Vorbild,,,
resentment,None,False,Groll,,,
winding (adj.),None,False,gewunden,,,
wrist,None,False,Handgelenk,,,
tactful,None,False,taktvoll,einfühlsam,,
bowl,None,False,Schüssel,,,
deceitful,None,False,hinterhältig,,,
kneel,None,False,knien,,,
popular,None,False,publik,,,
reward (n./v.),None,False,vergüten,,,
pour wine,None,False,einschenken,,,
brutal,None,False,cool,brutal,,
mellow wine,None,False,edler Wein,-anol,,
vinegar,None,False,Essig,,,
drunk,None,False,betrunken,,,
unmixed,None,False,unvermischt,pur,,
emerald green,None,False,smaragdgrün,,,
shattered,None,False,zerbrochen,zerschmettert,entzwei,
sour,None,False,sauer,,,
shuttle (n.),None,False,Webschiffchen,,,
lofty,None,False,steil aufragend,,,
pretty,None,False,gutaussehend,,,
quarrel (n.),None,False,Zank,,,
thick sauce,None,False,Soße,Paste,,
just like,None,False,gleichsam,,,
found (v.),None,False,etablieren,,,
squat (v.),None,False,hocken,,,
tease (v.),None,False,hänseln,,,
(rhetorical question),None,False,(rhetorische Frage),,,
triumphant,None,False,siegreich,triumphierend,,
perpendicular,None,False,vertikal,,,
commend,嘉,False,loben,,,
giggling,None,False,Gekicher,,,
alliance,None,False,Bündnis,,,
Mencius,None,False,Menzius,,,
fierce,None,False,ungestüm,,,
flourishing,None,False,in voller Blüte,,,
small cup,None,False,kleiner Becher,,,
small box,None,False,Schachtel,Kassette,,
master thief,盜,False,organisierter Diebstahl,,,
swing (v.),None,False,schaukeln,hin und her schwingen,schwingen,sich schwingen
calm (adj.),None,False,seelenruhig,,,
replete,None,False,prall gefüllt,,,
basin,None,False,Becken,,,
trophy,None,False,Pokal,,,
amass,None,False,umfassen,,,
indiscriminate,None,False,ausschweifend,,,
probe (v.),None,False,begutachten,,,
abashed,None,False,peinlich berührt,,,
embarrassed,None,False,verlegen sein,,,
toss (v.),None,False,schleudern,,,
indulge in,None,False,verzögern,für etwas schwärmen,sich etwas gönnen,
pillow,None,False,Kopfkissen,,,
view (v.),None,False,ansehen,,,
take on,None,False,an sich ziehen,,,
cable (n.),None,False,Kabel,,,
ruthless,None,False,rücksichtslos,unbarmherzig,schonungslos,
hate (v.),None,False,hassen,,,
upper crust,None,False,Oberschicht,Adelstitel,,
chew (v.),None,False,kauen,,,
wholeheartedly,None,False,ernstlich,,,
reclaim,None,False,urbar machen,Neuland gewinnen,,
leopard,None,False,Leopard,,,
cat,None,False,Katze,,,
mien,None,False,Gesichtszüge,äußere Gestalt,Erscheinung,Miene?
lucent,None,False,laut und deutlich,,,
wolf,None,False,Wolf,,,
starving,None,False,ausgehungert,,,
spare (v.),None,False,begnadigen,,,
ornaments,None,False,Schmuck,,,
beverage,None,False,Getränk,,,
eat away,None,False,zerfressen,,,
sated,None,False,gesättigt,,,
bread,None,False,Dampfbrötchen,Brot,,
cookie,None,False,Keks,,,
dumpling,None,False,Maultasche,,,
hungry,None,False,hungrig,,,
submerge,潛,False,tauchen,,,
silkworm,None,False,Seidenraupe,,,
irrigate,溉,False,bewässern,,,
incensed,None,False,empört,,,
duckweed,None,False,Wasserlinse,,,
scale (n.),None,False,Waage,,,
confuse,None,False,verwechseln,,,
Chinese mugwort,None,False,Chinesischer Beifuß,,,
Good grief!,None,False,Au weia!,,,
pull out,拔,False,herausreißen,ausrupfen,,
climb (v.),None,False,klettern,,,
stockpile (v.),None,False,einlagern,,,
pause (n./v.),None,False,Pause,,,
ton,None,False,Tonne,,,
unadulterated,None,False,pur,,,
fall due,None,False,fällig werden,,,
teeth,None,False,Beißer,,,
shows,齣,False,Show,,,
length of service,None,False,Dienstjahr,,,
turbulent,None,False,stürmisch,,,
fence,None,False,Zaun,,,
crime,None,False,Untat,,,
butcher (v.),None,False,schlachten,,,
differentiate,None,False,differenzieren,,,
braid (n.),None,False,Zopf,,,
arm (n.),None,False,Arm,,,
split (v.),None,False,spalten,,,
analogy,None,False,Gleichnis,,,
out-of-the-way,None,False,entlegen,,,
translate,None,False,übersetzen,,,
select (v.),None,False,auswählen,,,
swamp (n.),None,False,Sumpf,,,
pad (n./v.),None,False,Polster,,,
earnest,None,False,lauter,aufrichtig,ehrlich,
entangle,None,False,sich verwickeln,sich verstricken,,
bully (v.),None,False,schikanieren,,,
water caltrop,None,False,Wassernuss,,,
mausoleum,None,False,Mausoleum,,,
cough (v.),None,False,husten,,,
brake (v.),None,False,bremsen,,,
cry out,None,False,grölen,,,
brew (v.),None,False,brauen,,,
stronghold,None,False,Grenzfestung,Bollwerk,,
stockade,None,False,Lattenzaun,Palisade,Gatter,
constitution,None,False,Verfassungstext,,,
sunny,None,False,wolkenlos-heiter,,,
guess,None,False,raten,vermuten,,
pacify,None,False,befrieden,,,
debt,None,False,Schulden,,,
remains,跡,False,Relikt,,,
domestic animal,None,False,Haustier,,,
impressive,None,False,erhaben,furios,reichlich,
fishy smell,None,False,Fischgeruch,,,
orangutan,None,False,Orang-Utan,,,
awaken,None,False,erwachen,,,
visionless,None,False,blind,blindlings,,
administer,轄,False,zuständig sein für,,,
contract (n.),None,False,Vertrag,,,
adore,None,False,anhimmeln,,,
spotless,None,False,blitzeblank,makellos,,
bee,None,False,Biene,,,
peak (n.),None,False,Gipfel,,,
cutting edge,None,False,Schneide,,,
chance upon,None,False,jemanden treffen,,,
disheveled,None,False,zerzaust,,,
sew,None,False,nähen,,,
play an instrument,None,False,ein Instrument spielen,ein Musikstück vortragen,,
gather together,None,False,zusammentragen,,,
Qin,None,False,Qin,,,
foolish,None,False,einfältig,,,
carry in both hands,None,False,mit beiden Händen tragen,,,
sigh (v.),None,False,seufzen,,,
arduous,None,False,beschwerlich,,,
beach (n.),None,False,Strand,,,
complete (v.),None,False,vollenden,beenden,,
saliva,None,False,Speichel,,,
recite,None,False,rezitieren,,,
greedy,None,False,gierig,,,
stringed instrument,None,False,Saiteninstrument,,,
chestnut,None,False,Kastanie,,,
deep pool,None,False,tiefer Teich,Tümpel,,
resituate,遷,False,verlegen,umsiedeln,,
overturn,None,False,umkippen,,,
flutter (v.),None,False,flattern,,,
boss (n.),None,False,Chef,,,
broad,None,False,breit,,,
close (v.),None,False,zumachen,,,
moisten,潤,False,befeuchten,,,
cabinet,None,False,Kabinett,,,
put aside,None,False,beiseite schieben,,,
explicate,None,False,erläutern,,,
peruse,None,False,durchlesen,,,
stuffy,None,False,stickig,,,
flash (v.),None,False,Blitz,,,
valve,None,False,Ventil,,,
floodgate,None,False,Schleusentor,,,
repudiate,None,False,widerlegen,zurückweisen,ablehnen,
ash-colored,None,False,aschgrau,,,
rob,搶,False,rauben,,,
humble (adj.),None,False,gering,,,
lifetime,None,False,Lebenszeit,,,
sad,None,False,traurig,,,
irresolute,None,False,zaudern,,,
annihilate,None,False,ausrotten,vernichten,,
bamboo slip,None,False,Los,Bambusstreifen,Bambusstreifen als Los,
fiber,None,False,Faser,,,
gullet,None,False,Schlund,,,
monkey,None,False,Affe,,,
Korea,None,False,Korea,,,
disobey,None,False,zuwiderhandeln,,,
latitude,None,False,Breitengrad,,,
pole,竿,False,Bambusstange,Angelrute,,
rarely,None,False,rar,,,
veranda,None,False,Veranda,Balkon,,
liver,None,False,Leber,,,
publication,None,False,Veröffentlichung,,,
sweat (n.),None,False,Schweiß,,,
shaft,桿,False,Schaft,Stange,Stock,Stiel
bold,None,False,kühn,,,
slowly,None,False,geruhsam,gemächlich,,
recount (v.),None,False,erzählen,berichten,darstellen,dartun
smear (v.),None,False,beschmieren,bestreichen,,
slanting,None,False,schief,,,
flared horn,None,False,Fanfare,,,
hack (v.),None,False,krampfhaft husten,ähä-ähä-ähä,,
rely on,None,False,angewiesen sein auf,,,
lazy,None,False,faul,,,
tender (adj.),None,False,grazil,grün hinter den Ohren,,
refine,None,False,raffinieren,,,
chain (n.),None,False,Kette,,,
swollen,腫,False,Schwellung,,,
director,None,False,Vorstandsmitglied,,,
draw together,鍾,False,etw. konzentrieren,sn. Gefühle auf etw. konzentrieren,,
phlegm,None,False,Auswurf,Schleim,,
disease,None,False,Krankheit,,,
hurt (v.),None,False,wehtun,,,
get well,None,False,genesen,geheilt,,
epidemic,None,False,Epidemie,,,
cancer,None,False,Krebs,,,
fatigued,None,False,ausgelaugt,,,
rapid,None,False,rapide,,,
idiotic,None,False,idiotisch,,,
tumor,None,False,Geschwulst,,,
trace (n.),None,False,Spur,Narbe,,
itch (v.),None,False,jucken,,,
paralysis,None,False,Lähmung,,,
sore (n.),None,False,Geschwür,,,
stable (adj.),None,False,stabil,,,
hidden,None,False,versteckt,,,
addiction,None,False,Sucht,,,
gigantic,None,False,gigantisch,,,
canal,None,False,Kanal,,,
refuse (v.),None,False,ablehnen,zurückweisen,verweigern,sich widersetzen
square (n.),None,False,Tischlerwinkel,Anschlagwinkel,Drehmoment,
distance,None,False,Distanz,,Abstand,
rectangular frame,None,False,rechteckiger Rahmen,,,
rectangular basket,None,False,rechteckiger Korb,,,
smash (v.),None,False,zerschlagen,,,
converge,None,False,zusammenfließen,,,
artisan,None,False,Handwerker,,,
bandit,None,False,Bandit,,,
keep out of sight,匿,False,verbergen,sich verbergen,,
pocket,None,False,Tasche,,,
vomit (v.),None,False,sich übergeben,,,
hit (v.),None,False,tätlich werden,,,
human body,None,False,menschlicher Körper,,,
hold one‘s head high,None,False,den Kopf heben,das Kinn recken,,
curb (v.),None,False,zügeln,zäumen,,
large-flowered plants,None,False,Pflanze mit großen Blüten,,,
coworker,None,False,Kollege,,,
far away,遼,False,weit und breit,,,
comprehend,瞭,False,verstehen,,,
cure (v.),None,False,heilen,,,
glare (v.),None,False,die Augen aufreißen,,,
bench,None,False,Sitzbank,,,
transparent,None,False,transparent,,,
splash (v.),潑,False,schütten,mit Schwung gießen,,
allocate,None,False,zuteilen,zuweisen,,
fir tree,None,False,Tanne,Fichte,,
well-mannered,None,False,galant,,,
shirt,None,False,Hemd,,,
manifest (adj.),None,False,offenkundig,,,
puffy,None,False,voluminös,geschwollen,aufgebläht,
take advantage of,趁,False,(eine Gelegenheit) ausnutzen,beim Schopf packen,,
diagnose,None,False,diagnostizieren,,,
seep,滲,False,sickern,versickern,,
gum,None,False,Gummi,,,
wrong (adj.),None,False,absurd,unsinnig,abwegig,
deserted,None,False,leerstehend,,,
speck,None,False,Fleck,,,
design (n.),None,False,dekoratives Muster,Verzierung,Maserung,
small shovel,None,False,Schippe,,,
Samoa,None,False,Samoa,Sa(bine),,
backbone,None,False,Wirbelsäule,,,
letter,None,False,Brief,,,
culvert,None,False,Durchlass,,,
reflect,None,False,widerspiegeln,,,
calamity,None,False,Unheil,,,
plump,None,False,fett,,,
crawl (v.),None,False,kriechen,,,
scar (n.),None,False,Narbe,,,
gorgeous,艷,False,prächtig,farbenprächtig,farbenfroh,
sugary,None,False,zuckrig,,,
pliers,None,False,Zange,,,
matchmaker,None,False,Ehevermittler,,,
coal,None,False,Kohle,,,
scheme (v.),None,False,aushecken,Strategem,,
chess,None,False,Schach,,,
dupe (v.),None,False,hinters Licht führen,,,
flag (n.),None,False,Flagge,,,
hoarse,None,False,heiser,,,
rip (v.),撕,False,zerreißen,,,
tolerate,None,False,ertragen,,,
survey (v.),None,False,kollationieren,sichten,,
dispatch (v.),None,False,entsenden,,,
censure (v.),None,False,rügen,,,
sack (n.),None,False,Sack,,,
burst (v.),潰,False,durchbrechen,langsam zerfallen,,
cupboard,None,False,Spind,Kabinett,Truhe,
fitting (adj.),None,False,passend,geeignet,geziemend,
friendship,None,False,Freundschaft,,,
rent (n./v.),None,False,mieten,,,
coarse,None,False,grobkörnig,,,
block (v.),阻,False,blockieren,versperren,,
heap (v.),None,False,aufeinanderschichten,aufschichten,,
baseball base,None,False,mauern,Baseball-Mal,,
hoe (n./v.),None,False,Hacke,,,
thicket,None,False,Dickicht,,,
plain (adj.),None,False,schlicht,,,
pounce on,None,False,sich stürzen auf,,,
servant,None,False,Diener,,,
musical score,None,False,Noten,,,
fool (v.),None,False,übertölpeln,,,
deluge,None,False,Hochwasser,Flut,,
warm by a fire,None,False,etwas am Feuer wärmen,,,
respectful,None,False,respektvoll,,,
arch (n./v.),None,False,sich wölben,,,
violent,None,False,rabiat,jähzornig,,
waterfall,None,False,Wasserfall,,,
explode,爆,False,explodieren,,,
ceremonial hall,None,False,Tempelhalle,Palasthalle,Zeremonienhalle,
have on,None,False,aufsetzen,aufhaben,,
wings,None,False,Flügel,,,
dung,None,False,Dung,Jauche,Mist,
compose,None,False,verfassen,,,
mute (adj.),None,False,stumm,,,
kettle,None,False,Kanne,,,
crab (n.),None,False,Krabbe,,,
lax,None,False,schlaff,,,
purchase (v.),None,False,anschaffen,ankaufen,kaufen,
ditch (n.),None,False,Graben,,,
key,None,False,Schlüssel,,,
plead,None,False,appellieren,,,
Vol.,冊,False,Buchband,Bd.,Heft,
delete,None,False,wegstreichen,,,
palisade,None,False,Gatter,,,
coral,None,False,Koralle,,,
everywhere,None,False,überall,,,
partial,None,False,parteiisch,,,
sink (v.),None,False,versinken,untergehen,,
human relationships,倫,False,Ordnung der zwischenmenschlichen Beziehungen,,,
resist,None,False,widerstehen,,,
hoodlum,None,False,Gauner,,,
breastfeed,None,False,säugen,,,
shop (n.),None,False,Geschäft,,,
supplement (v.),輔,False,coachen,beistehen,,
capture,None,False,fassen,,,
apply,None,False,auftragen,,,
river mouth,None,False,Flussmündung,,,
cattail,None,False,Rohrkolben,,,
slight (adj.),None,False,mager,,,
register (n.),None,False,Verzeichnis,Rechnungsbuch,Registerband,
mentor,None,False,Meister,Mentor,,
bind fast,縛,False,fesseln,,,
outer walls,None,False,äußere Stadtmauer,,,
limitless,None,False,Kontur,unbeschränkt,,
despicable,None,False,verachten,geringschätzen,gemein,
Jerusalem,None,False,Jerusalem,,,
grandfather,None,False,Großvater,,,
outskirts,None,False,Vorort,,,
nation,None,False,Nation,,,
truss (v.),綁,False,zusammenbinden,fesseln,,
post (v.),None,False,in die Post tun,,,
Deng,None,False,Deng,,,
hurl,None,False,schmeißen,,,
hallway,None,False,Korridor,,,
hug (v.),None,False,umgeben,,,
satin,None,False,Satin,,,
wily,None,False,verschlagen,,,
hold in the mouth,None,False,etw. mit den Zähnen halten,im Mund halten,,
ardent,None,False,leidenschaftlich,,,
longevity,None,False,langes Leben,,,
large waves,None,False,Brandung,,,
cast (v.),None,False,Metall gießen,,,
pray,None,False,beten,,,
make arrangements,None,False,Vorkehrungen treffen,Jeton,,
attend to,None,False,aufwarten,bedienen,,
rear (v.),None,False,füttern,aufziehen,heranziehen,
liner,None,False,Ozeandampfer,,,
navigate,None,False,navigieren,,,
light boat,None,False,leichtes Boot,,,
warship,None,False,Kriegsschiff,,,
ship‘s cabin,None,False,Kabine,,,
along (prep.),None,False,entlang,,,
lead (n.),None,False,Blei,,,
fox,None,False,Fuchs,,,
petal,None,False,Blütenblatt,,,
brim over,None,False,überlaufen,,,
spare time,None,False,freie Zeit,,,
red sky,None,False,Morgen- oder Abendrot,,,
oxygen,None,False,Sauerstoff,,,
atmosphere,None,False,Atmosphäre,,,
chlorine,None,False,Chlor,,,
hydrogen,None,False,Wasserstoff,,,
strengthen,None,False,festigen,konsolidieren,,
tyrant,None,False,Tyrann,,,
dam (n.),None,False,Damm,,,
tighten,勒,False,festziehen,einschnüren,zuschnüren,
bow respectfully,None,False,sich verneigen,,,
boots,None,False,Stiefel,,,
whip (n./v.),None,False,Peitsche,,,
sprout (n.),None,False,Spross,,,
surprised,None,False,verblüfft,,,
prop up,None,False,abstützen,stützen,,
polished,None,False,vornehm,ordentlich,normgerecht,
wicked,None,False,übel,,,
of great depth,奧,False,komplex,von tiefer Bedeutung,,
deep inlet,None,False,tiefe Bucht,Förde,,
remorseful,None,False,zerknirscht,,,
be informed,None,False,all,ganz,vollständig,kennen
pilfer,None,False,stehlen,,,
painstaking,None,False,eingehend,,,
auntie,None,False,Tantchen,,,
blanket (n.),None,False,Zudecke,Bettdecke,,
milli-,None,False,Milli-,,,
consume,None,False,verbrauchen,,,
till (v.),None,False,bewirtschaften,beackern,,
records,None,False,Aufzeichnungen,,,
excuse (n.),None,False,Ausrede,,,
hold up,None,False,etw. auf der flachen Hand tragen,,,
be afraid of,None,False,bange,,,
Hello…,None,False,Hallo…,,,
bloated,None,False,aufgebläht,,,
tent,None,False,Zelt,,,
IV,None,False,IV,,,
beard,None,False,Bart,,,
loose,None,False,locker,,,
roc,None,False,Roch,,,
twitter (v.),None,False,zwitschern,,,
swan,None,False,Schwan,,,
pigeon,None,False,Taube,,,
crane,None,False,Kranich,,,
oriole,None,False,Pirol,,,
magpie,None,False,Elster,,,
gull,None,False,Möwe,,,
raven,None,False,Rabe,,,
goose,None,False,Gans,,,
crow,None,False,Krähe,,,
zoom-zoom,None,False,tuten,,,
pound with a pestle,None,False,zerstößeln,,,
residence,寓,False,Unterkunft,vorübergehender Aufenthalt,einquartiert sein,
pea-brained,None,False,blöde,,,
by chance,None,False,zufällig,,,
stern,厲,False,sehr streng,,,
encourage,None,False,ermuntern,anspornen,aneifern,
steel,None,False,Stahl,,,
hillock,None,False,Anhöhe,,,
guidelines,None,False,Leitlinie,,,
go against,None,False,widerstreben,zuwiderlaufen,,
go upstream,None,False,stromaufwärts fahren,,,
plastic (n.),None,False,Plastik,,,
vat,None,False,Bottich,,,
jar,None,False,Krug,,,
depressed,None,False,deprimiert,,,
salt (n.),None,False,Salz,,,
salty,None,False,salzig,gesalzen,,
draw out,None,False,herausholen,,,
wash in a container,None,False,in einem Behälter waschen,,,
pottery,None,False,Töpferwaren,,,
rumor,None,False,Gerücht,,,
injustice,None,False,Ungerechtigkeit,,,
gluttonous,None,False,gefräßig,,,
tow (v.),None,False,ziehen,aufrollen,,
strive,None,False,sich bemühen,,,
rubber tree,None,False,Kautschukbaum,Eiche,,
pleased,None,False,erfreut,freudig,gemütlich,
take flight,None,False,emporsteigen,,,
numeral,None,False,Nummernbezeichnung,Numerale,,
tame (adj./v.),None,False,zähmen,,,
Mary,None,False,Marie,Matteo,,
be stationed,None,False,stationiert sein,,,
arrogant,None,False,arrogant,,,
gallop (v.),None,False,galoppieren,,,
leech-hopper,None,False,Gras-Egel,,,
proof,None,False,Beleg,,,
maneuver (v.),None,False,steuern,,,
disturb,None,False,stören,,,
drive (v.),None,False,lenken,,,
mule,None,False,Maultier,,,
refute,None,False,widerlegen,,,
rush (v.),None,False,stürmen,,,
drive away,None,False,vertreiben,ausweisen,,
cheat (v.),None,False,lügen,täuschen,beschwindeln,
trot (v.),None,False,traben,,,
hand over,遞,False,weitergeben,weiterreichen,,
take captive,None,False,gefangennehmen,,,
despotic,None,False,despotisch,,,
skin (n.),None,False,Haut,,,
Louvre,None,False,Louvre,,,
stove,None,False,Kochstelle,,,
reeds,None,False,Schilf,,,
donkey,None,False,Esel,,,
loss,None,False,Einbuße,,,
filthy,None,False,schmutzig,dreckig,,
stunned,None,False,erstaunt,,,
brag,None,False,prahlen,aufbauschen,,
collapse (v.),垮,False,zusammenbrechen,einstürzen,,
straddle (v.),None,False,schreiten,ausschreiten,mit gespreizten Beinen dastehen,rittlings sitzen
donate,None,False,widmen,beitragen,,
melt,None,False,schmelzen,,,
separate (v.),None,False,trennen,,,
filter (v.),None,False,filtern,,,
celebrate,None,False,feiern,,,
recommend,None,False,empfehlen,,,
outstanding,None,False,außergewöhnlicher Mensch,überragend,außergewöhnlich,hervorragend
instant,None,False,Augenblick,,,
Chinese unicorn,None,False,Chinesisches Einhorn,,,
pity (v.),None,False,bemitleiden,,,
neighbor,None,False,Nachbar,,,
bask,None,False,sich sonnen,,,
spill (v.),None,False,verschütten,,,
cease,None,False,aufhören,,,
put in order,None,False,Pendel,ausstellen,herzeigen,herausstellen
lips,None,False,Lippe,,,
disgrace (n./v.),None,False,Schande,,,
quake (v.),None,False,beben,,,
vibrate,None,False,vibrieren,,,
vigor,None,False,Energie,Vitalität,Elan,
scholar tree,None,False,Japanischer Schnurbaum,,,
enchant,None,False,verhexen,verzaubernd,charismatisch,
marvelous,None,False,wunderbar,wunderschön,,
soul,None,False,Seele,,,
ashamed,None,False,beschämt,,,
leader,None,False,Anführer,,,
ugly,醜,False,hässlich,,,
raised path between fields,None,False,Feldrain,,,
dote on,None,False,verwöhnen,,,
huge,None,False,kolossal,,,
draw near,None,False,sich nähern,,,
deaf,None,False,taub,,,
cage (n.),None,False,Käfig,Korb,Topfaufsatz zum Dämpfen,
insert (v.),None,False,hineinstecken,,,
ruin (v.),None,False,ruinieren,,,
mother‘s brother,None,False,Bruder der Mutter,,,
stake (n.),None,False,Pflock,,,
bore a hole,None,False,meißeln,ein Loch bohren,,
mouse,None,False,Maus,,,
scurry,None,False,davonlaufen,,,
dried meat,None,False,Pökelfleisch,,,
wax (n.),None,False,Wachs,,,
hunt (v.),None,False,jagen,,,
