KEYWORD	TRANSLATION_01	TRANSLATION_02	TRANSLATION_03	TRANSLATION_04	TRANSLATION_05	TRANSLATION_06	TRANSLATION_07	TRANSLATION_08	TRANSLATION_09	TRANSLATION_10	TRADITIONAL	SIMPLIFIED	
smear on	streichen	aufstreichen	bestreichen	schmieren									
describe	etw. nach einer Vorlage zeichnen	abpausen	übermalen	retuschieren									
grope	betasten	berühren	befühlen	streicheln	tätscheln								
foment	schüren	anstiften	aufstechen	stochern	etw. mit einem Stock oder einer Stange hochheben								
tether (v.)	binden	anbinden											
tidy up	auflesen	finden	(vom Boden) aufheben										
put up	bauen	erbauen	errichten	etw. an, auf oder über etw. hängen									
pillage (v.)	plündern	berauben	rauben										
abandon	aufgeben	auf etw. verzichten											
wipe away	wischen	abwischen											
yank (v.)	ziehen	zerren	reißen	abreißen									
drag (v.)	schleppen	ziehen	hinauszögern	verzögern									
publicize	aufheben	aufrichten	worfeln	verbreiten	etw. in Umlauf bringen								
engage in	tun	machen	verrichten	sich mit etw. beschäftigen	fertigen	erzeugen	schaffen	gründen	errichten	erbauen			
bump into	zusammenstoßen	stoßen	treffen	begegnen									
handpick	pflücken	abnehmen	auswählen	ausziehen									
lash together	festbinden	zusammenbinden	bündeln	ein Bündel schnüren	Bündel								
joggle (v.)	schütteln	rütteln	etw. ins Schwanken bringen										
harass	stören	belästigen											
act without authority	sich etw. anmaßen	eigenmächtig	unbefugt	in etw. gewandt sein									
altar	Altar	Plattform	Tribüne	Podest									
tremble	zittern	beben	vibrieren										
rude	üppiges Gras	waghalsig	draufgängerisch										
take precautions against	sich vor etw./jm hüten	sich vor etw./jm in acht nehmen	auf etw. achtgeben	vorbeugen	warnen	mahnen	ermahnen						
weapon	Werkzeug	Gerät	Waffe	Straf- und Folterinstrumente									
warn	warnen	verwarnen	ermahnen	Gebot									
dash (v.)	schnell laufen	rennen	eilen										
spurt (v.)	sprühen	speihen	spritzen	sprengen									
tomb	Grab	Grabstätte											
indignation	Entrüstung	Zorn	Ärger	Groll	sich entrüsten	in Zorn geraten							
stuff (n.)	Material	Nutzholz	Veranlagung	geistige Anlage									
pregnant	Schwangerschaft	schwanger											
throw away	wegwerfen	etw. über Bord werfen	werfen	schleudern									
trash (n.)	Müll	Kehricht											
fork (n.)	Gabel	gabeln	aufgabeln										
mulberry tree	Maulbeerbaum												
voicebox	Kehle	Hals											
outlaw (n.)	Bandit	Eindringling	Feind	eindringen	einfallen	überfallen							
knock (v.)	schlagen	klopfen	abluchsen										
pour into	bewässern	berieseln	füllen	eingießen									
authority	Recht	Berechtigung	Macht	Befugnis									
resolute	standhaft	fest entschlossen											
limb	Glied	Glied (eines Körpers)	Gliedmaße										
prostitute	Prostituierte	Dirne	Freudenmädchen										
fork in the road	sich gabeln	sich verästeln	sich in Zweige spalten										
fins	Flügel	Flosse	Haifischflosse										
graceful	zärtlich	nett	liebenswürdig										
spice plant	Gewürzpflanzen, denen ein scharfer Geschmack eigen ist												
queen	Kaiserin	Königin											
shield (n.)	Schild	Vorwand	Ausrede										
peddler	etw. zum Wiederverkauf erwerben	als Zwischenhändler einkaufen	Händler	Hausierer									
tug (v.)	drehen	ziehen	umschalten										
try to find	suchen												
appropriate (adj.)	geeignet	angemessen	zweckmäßig										
notice (v.)	jn beachten	von jm Notiz nehmen											
consent (v.)	erlauben	billigen	einwilligen										
cross out	anhaken	anstreichen	wegstreichen	skizzieren	konturieren	umreißen							
promote	eintreten	vorgehen	vorrücken	befördert werden									
magnificent	groß	großartig	grandios										
fetus	Fötus												
smelt (v.)	Erze verhütten	Metall schmelzen	verhütten	schmelzen									
typhoon	Taifun												
negligent	träge	nachlässig	bummelig										
elevate	heben	aufheben	hochheben										
mislay	verlieren	zuwerfen	wegwerfen	schmeißen	beiseitelegen	liegenlassen	aufgeben						
Taiwan	Taiwan												
bring about	verursachen	herbeiführen	sich widmen	sich für etw. einsetzen	senden	schicken	übermitteln						
remove	entfernen	fortnehmen	wegschaffen										
sulfur	Schwefel												
glaze (n.)	Farbglasur	Glasur											
sparse	ausbaggern	licht	weit auseinander stehend	spärlich	einander nicht nahestehend	entfernt	distanziert	fremd	unvertraut	vernachlässigen			
veggies	Gemüse												
crumble	einstürzen	zusammenbrechen	platzen	bersten									
rock	Felsen	felsiger Berg											
rugged	uneben	holprig											
cliff	Klippe	überhängende Felswand	steil abfallende Felswand										
charcoal	Holzkohle	Steinkohle											
carbon	Kohlenstoff												
await hopefully	sich nach etw. sehnen	nach etw. verlangen	hoffen	blicken	schauen								
promulgate	erlassen	verkünden	bekanntmachen										
essence	Wohlgeruch	Duft											
play the part of	schmücken	sich verkleiden	sich kostümieren	eine Rolle spielen	darstellen	mimen							
diverge	abzweigen	sich gabeln	sich seitwärts wenden										
extol	rühmen	preisen	Loblied	Hymne	Ode								
litigate	einen Rechtsstreit bei Gericht anhängig machen	prozessieren											
elderly man	alter Mann	Greis											
abundant	reichlich	im Überfluss vorhanden											
banyan	Banyanbaum	Ficus bengalesis											
prize	jn etw. gnädig überreichen / zuwenden	Zuwendung	Geschenk	Auszeichnung	Prämie	prämieren	belohnen						
attempt (v.)	einst	einmal	ehemals	(versuchen)	(probieren)								
taste (v.)	kosten	schmecken	abschmecken										
palm of the hand	Handfläche												
fend off	versperren	abwehren	verhindern	abhalten	verbergen								
chest	Brustkorb	Brusthöhle	Brust										
quite	recht	ziemlich	beträchtlich	zu einer Seite geneigt									
slope (n.)	Abhang	Hang	Böschung										
drape over the shoulders	umhängen	überwerfen											
the other	ein anderer	die anderen	Gegenseite	die andere Seite									
wrinkles	knittern	Falten ziehen											
chick	Vogeljunge	Nestling											
hasten	eilen	hasten											
spinach	Spinat												
breed (v.)	zeugen	fortpflanzen											
dissimilar	verschieden	unterschiedlich	besonders	außerordentlich	speziell	ungewöhnlich							
incomplete	unvollständig	defekt	fragmentarisch										
grin (v.)	den Mund verzerren	die Mundwinkel nach außen ziehen											
crack (v.)	spalten	platzen	zerfallen	Ritze	Fissur								
dedicated	rechtschaffen	aufrichtig	licht	glänzend									
shame (n.)	Scham	Schande	sich schämen										
edit	kompilieren	zusammenstellen	edieren	redigieren									
take a photo	fotografieren	knipsen	aufnehmen	absorbieren	assimilieren								
take a wife	eine Frau heiraten	jn zur Frau nehmen											
lend a hand	(mit der Hand) stützen	stützen	Halt geben	jm unter die Arme greifen	Hilfe leisten	behilflich sein	aufrichten						
splendid	licht	hell	gedeihend	voller Leben	aufblühend	blühend							
kidneys	Niere												
recruit (v.)	sammeln	anwerben	rekrutieren										
threaten	seitlicher Teil des menschlichen Oberkörpers	Brustkorbseite	zwingen	drohen									
inferior	schlecht	minderwertig	von geringer Qualität										
merit (n.)	Verdienst	verdienstvolle Tat	Ruhmestat										
advise	raten	zureden	überreden	aufmuntern	ermutigen								
plunder (v.)	rauben	berauben	plündern	überfallen									
anger (n.)	Zorn	Wut											
eggplant	Aubergine												
seemingly	anscheinend												
go on an expedition	eine weite Reise unternehmen	eine Expedition unternehmen	einen Feldzug unternehmen										
follower	Schüler	Lehrling	Anhänger einer Glaubenslehre										
undecided	unentschlossen												
solicit	um etw. bitten	um etw. ersuchen	jn zum Militärdienst einziehen	Steuern eintreiben	Beweis	Zeugnis	Nachweis						
chasten	bestrafen	strafen											
comply with	nach	gemäß	entsprechend	entlang									
thorough	durch und durch	gründlich	total	völlig									
service	Arbeit	Dienst	Diener										
develop	entfalten	entwickeln	überflüssig (Sätze, Wörter)	überflüssig									
weight	Waagebalken	Arm einer Laufgewichtswaage	Waage	wiegen	abwiegen								
title	Rang	Titel											
bald	kahl	glatzköpfig	haarlos										
decrepit	baufällig	zerfallen	verfallen	ruiniert	dekadent	verdorben	verkommen						
seconds	Sekunde												
a little (adv.)	ein wenig	ein bisschen	etwas										
rise again	wieder zu sich kommen	(auferstehen)											
revive	das Bewusstsein wiedererlangen	wieder zu sich kommen											
wilt	verwelken	verdorren	austrocknen										
sticky	klebrig	leimig											
host (n.)	massenhaft												
wall paint	Lack	Lackfarbe	Anstrichfarbe	lackieren									
knees	Knie												
dense	dick	dicht											
draft (n.)	flüchtige Niederschrift bzw. Zeichnung	Manuskript	Original	Urtext	Getreidehalm	Stroh							
clever	klug	gescheit	Spelze	Kornschale									
tax (n.)	Steuer	Steuerabgabe											
crops	anbauen	säen	Getreide										
fungus	Pilz												
immature	klein	jung	kindlich	kindisch									
harvest (v.)	ernten												
private (adj.)	privat	persönlich											
order (n.)	Ordnung	Reihenfolge	Dekade										
shell (n.)	Schale	Hülse	Hülle	Gehäuse									
cereal	Getreide	Korn	Hirse										
shovel (n.)	Spaten	Schaufel											
hold tight	ergreifen	packen	fassen	festhalten	heftig ziehen								
pear	Birne												
plow (n.)	Pflug	pflügen											
calendar	Kalender												
cake	Kuchen												
batter	Kleister	Klebstoff	Kleber	kleben	kleistern								
glue (v.)	kleben	an etw. haften											
provisions	Körner	Getreide	Verpflegung	Getreidesoll	Getreideabgabe								
chrysanthemum	Chrysantheme												
rough	roh	grob	rauh										
grain	Korn	Körnchen											
brilliant	glänzend	strahlend	glorreich	prächtig	herrlich								
powder	Pulver												
squint (v.)	ins Auge kommen (Fremdkörper)												
currency	Währung	Geld											
die a violent death	ums Leben kommen	umkommen	krepieren	verrecken	verenden								
shelter (n.)	zudecken	verbergen	Schutz gewähren	Zuflucht gewähren									
cast aside	werfen	etw. beiseite legen	jn beiseite legen	jn über Bord werfen	vernachlässigen								
fraud	Betrug	Schwindel											
bamboo shoot	Bambusspross	Bambustrieb											
tube	dickes Bambusrohr	dickes Rohr	Zylinder										
construct	bauen	errichten	erbauen										
stupid	dumm	geistig beschränkt	blöd	blöde									
arrow	Pfeil												
tendon	Sehne	Muskel											
V	V	fünf											
animosity	Feind	Erzfeind	Hass	Feindschaft									
start (v.)	etw. ins Leben rufen und fördern	etw. einführen und sich dafür einsetzen											
father‘s older brother	älterer Bruder des Vaters												
mid-	Mitt-												
estimate (v.)	schätzen	taxieren	veranschlagen										
detect	erkunden	erspähen	auskundschaften	aufklären	nachspüren								
altogether (adv.)	all	ganz	sämtlich	komplett	vollständig								
lateral (adj.)	Seite	seitlich	seitwärts	an der Seite	auf der Seite								
bless	behüten	beschützen	protegieren	segnen	selig preisen	???							
assistant	Hilfe leisten	jm beistehen	Assistenz	Mitarbeiter									
meticulous	Jungtier	jung	das Junge	ein Junges									
comely	schön	hübsch	schick	viel gefragt	reißenden Absatz finden								
if	wenn	falls	im Fall										
count on	sich an etw. anlehnen	sich an jn anlehnen	sich auf etw. verlassen	sich auf jn verlassen	auf etw. gestützt	auf jn gestützt							
superb	gut	schön	ausgezeichnet										
serve	jm aufwarten	jn bedienen											
mate (n.)	Gefährte	Partner	Gemeinschaft	Partnerschaft	gemeinsam								
stay overnight	übernachten												
bend over	sich beugen	auf dem Bauch liegen	jährliche Hitzeperiode	Hundstage									
wrapping cloth	Einschlagtuch	Packtuch											
steal (v.)	stehlen	stibitzen	klauen	heimlich	insgeheim	verstohlen							
fell	fällen	schlagen	umhauen	abholzen									
wear at the waist	etw. am Gürtel tragen	Gürtelschmuck	Gürtelanhänger										
announce	erklären	verkünden	bekanntgeben	veröffentlichen	proklamieren	verbreiten	verteilen	ausbreiten					
live abroad	im Ausland leben												
one hundred million	hundert Millionen												
incline (v.)	sich neigen	geneigt sein	Neigung	Tendenz									
insult (v.)	beleidigen	kränken	demütigen										
times	-fach	-mal											
mimic (v.)	nachahmen	imitieren	kopieren	nachbilden									
haughty	stolz	überheblich	arrogant	hochnäsig	hochmütig								
Buddhist monk	buddhistischer Mönch												
without haste	gemächlich	sich lang erstrecken	fern										
Russia	Russland												
rite	Ritus	Zeremonie	Aussehen	Erscheinung	Haltung								
nephew	Sohn des Bruders	Neffe											
immortal (n.)	Unsterblicher	unsterbliches Wesen											
custom	Sitte	Bräuche	Brauch										
repay	zurückzahlen	wiedererstatten	jn entschädigen										
for sleeping	sich hinlegen	liegen	Schlaf-	zum Zwecke des Schlafens									
close to	nahe bei	in der Nähe von	sich nähern										
we (exclusive)	wir	ich											
inundate	überfluten	überschwemmen											
conceal	bedecken	zuhalten	zudecken	zumachen	zuschließen								
prod (v.)	drängen	antreiben	beschleunigen										
wreck (v.)	brechen	zerbrechen	zerstören										
take along	mitnehmen	(mitbringen)	(etw. in einer Hand tragen)										
symbol	Symbol	Zeichen	Kennzeichen	z.B. Musiknote, Pausenzeichen									
loan (n.)	Kredit	Darlehen											
Holland	Holland												
battle (n.)	Schlacht	Kampf	(eine Waffe) in der Hand haben	Kriegsgeräte	Waffen								
cane	Stock	Stab	Knüppel										
press from both sides	von beiden Seiten zusammendrücken	einzwängen	in die Mitte nehmen										
chivalrous person	ritterlich	ritterlich gesinnt	gerechtigkeitsliebend										
cheek	Wange	Backe											
narrow (adj.)	eng	schmal											
coerce	durch Drohungen veranlassen	jm seinen Willen aufzwingen	unter den Arm nehmen	unter dem Arm halten	unter den Arm klemmen								
gorge (n.)	Schlucht	Enge											
umbrella	Schirm												
assemble	sich versammeln	zusammenkommen	zusammentreffen										
frustrate	vereiteln	durchkreuzen											
saber	(zweischneidiges) Schwert												
restrain	zurückhalten	Einhalt gebieten	zurückziehen										
pick up (v.)	sammeln	auflesen											
sign (v.)	unterschreiben	unterzeichnen											
thrifty	sparsam	genügsam	haushälterisch										
lambsquarters	Gänsefuß	Fuchsschwanz	(Radieschen?)										
kudzu	Kudzu	Kopoubohne											
brown	braun												
use up	aufbrauchen	ausschöpfen	sich erschöpfen	sich anstrengen	sich bemühen								
take a rest	Rast machen	sich ausruhen											
reveal	abnehmen	abheben	aufdecken	entlarven									
promiscuous	ausschweifend	zügellos	unerlaubter Geschlechtsverkehr	unzüchtig									
erect (adj.)	aufrecht	gerade	steif	straff	sich aufrichten								
tile	Dachziegel	tönern											
porcelain	Porzellan												
bottle	Flasche												
aluminium	Aluminium												
palace	Palast												
lustrous	glänzend und durchsichtig	jadeartiger Stein	glänzend										
firefly	Glühwürmchen												
scoop up	herausfischen	etw. aus dem Wasser holen											
glowing	glänzend	leuchtend											
whirl (v.)	kreisen	drehen	sich drehen										
kiss (v.)	küssen	Kuss											
hurriedly	hastig	eilig	überstürzt										
tin	Zinn												
watchful	wachsam	vorsichtig											
bits	Stückchen	Splitter	Krume										
urine	Urin												
brush (n./v.)	Bürste	bürsten	putzen										
rhinoceros	Nashorn												
tardy	spät	verspätet	säumig										
leak (v.)	leck sein	undicht sein	sickern										
fart (n.)	Furz												
footwear	Schuh	Schritt											
excrement	Kot												
folding screen	Wandschirm	Paravent	spanische Wand										
knuckle under	biegen	krümmen	sich beugen	sich bücken	sich nachgiebig zeigen	nachgeben	erlittenes Unrecht						
excavate	graben												
ruler	Lineal	Zollstock											
eyebrows	Augenbraue	Braue											
flatter	schmeicheln	sich einschmeicheln											
shoulder (n.)	Schulter												
jealous of	neiden	eifersüchtig	neidisch										
tears	Träne												
enlighten	aufklären	belehren	öffnen	aufmachen	starten	anfangen							
fan (n.)	Fächer	Flügel											
can‘t help but	ertragen	zurechtkommen mit	?										
funds	Geldmittel	Gelder	Geldsumme										
evil spirit	Gespenst	böser Geist	böse Geister										
wish well	wünschen	Gutes wünschen	jn etw. Gutes wünschen										
propitious	günstig	glückverheißend											
confidential	geheim	heimlich	vertraulich	verborgen	geheimhalten								
console (v.)	trösten	beruhigen	jm gut zureden										
luxuriant	üppig	prachtvoll	prunkvoll	luxuriös	(farbenprächtig)								
garlic	Knoblauch												
palm tree	Palme												
universe	alle Zeiten	Vergangenheit, Gegenwart und Zukunft	Zeit als Konzept										
axle	Achse	(Spindel)											
sleeve	Ärmel												
flute	Flöte												
female	weiblich	feminin											
groan	stöhnen	ächzen	seufzen										
smooth	reibungslos	ungehindert	fließend										
partnership	Gemeinschaft	Partnerschaft	sehr viel	zahlreich	eine Menge								
nest (n.)	Nest												
flora	Flora	Pflanzenwelt											
naked	nackt	unbekleidet	unverhüllt										
envelop	einwickeln	einhüllen	verbinden	umwickeln									
analyze	analysieren	spalten	trennen										
distinct	klar	deutlich											
celery	Sellerie												
discount (n.)	Rabatt	Preisnachlass											
philosopher	Weiser	weise	geistreich	Philosoph									
pass away	vergehen	verstreichen	verfließen	sterben	ableben	hinscheiden							
vow (n./v.)	schwören	Eid	Schwur										
elated	erfreulich	freudig	froh										
uncover	hochheben	hochziehen	enthüllen										
supplicate	beten	dringend bitten	ersuchen										
conscience-stricken	sich schämen	Scham	Schamgefühl										
towering	hochragend	aufragend											
take apart	auseinandernehmen	demontieren	aufmachen	auftrennen	anbrechen	abbauen	abreißen	abbrechen					
blow up	bersten	platzen	zerspringen	explodieren									
swindle	betrügen	täuschen	sich verstellen	vorgeben	simulieren								
wife	Ehefrau												
miserable	kühl	frostig	einsam	verlassen	traurig	elend							
perch (v.)	nisten	auf einem Baum nisten											
goblin	böser Geist	Dämon											
nimble	flink	geschickt	prompt	geschwind	agil	Sieg	Triumph						
wield	fassen	halten	festhalten	etw. in Händen haben	vorsitzen	den Vorsitz ausüben	leiten						
peel off	abstreifen	abschälen	abrinden										
collection	Kollektion	Sammlung	Ansammlung	sammeln									
double (adj.)	doppelt	zweifach	zweimal										
earn	verdienen	Geld verdienen	profitieren	Gewinn machen									
dislike (v.)	Verdacht	Groll	Hass	Feindschaft	nicht mögen	eine Abneigung hegen	verabscheuen	einer Sache überdrüssig sein					
unassuming	bescheiden												
apology	Gefühl des Bedauerns	sich beschämt fühlen	Missernte										
inexpensive	wohlfeil	billig	preiswert	ehrlich	redlich	unbestechlich							
sickle	Sichel												
drapes	Vorhang	Fenstervorhang	Gardine										
unshut (v.)	die Augen öffnen	aufschlagen											
struggle (v.)	sich abmühen	sich anstrengen											
Chinese zither	chinesische Zither	Zheng	zitherähnliches, vielsaitiges Instrument										
pool (n.)	Tümpel	Pool	Badebecken										
arrest (v.)	verhaften	festnehmen	reichen	erreichen									
bondservant	leibeigener Diener	Leibeigener	untergeordnet sein	angehören	unterstehen								
generous	großzügig	freigebig	leidenschaftlich	inbrünstig									
chaff	Spreu												
mess around	vorführen	zum Narren halten	spielen	jonglieren									
-proof	ertragen können	aushalten können	vertragen	-fest									
wheeze	schnaufen	außer Atem sein	schwer atmen	um Luft ringen	Asthma								
conjecture (v.)	schätzen	vermuten	mutmaßen										
messed up	Reisweintrester	faul	morsch	mürbe	in jämmerlichem Zustand	in völliger Unordnung	verpfuscht						
meet with	auf etw. stoßen	erleiden	durchmachen										
trough	Krippe	Futterkrippe	Trog	Viehtrog									
quiver (v.)	zittern	beben	schaudern										
mediocre	gewöhnlich	mittelmäßig	unbedeutend	geringwertig									
put to work	dingen	Diener											
fling (v.)	etw. hin und her schwingen	schwenken	schleudern										
rue (v.)	bedauern	Mitleid fühlen	hochschätzen	mit etw. sparsam umgehen	mit etw. schonend umgehen								
arrange	arrangieren	organisieren	einrichten										
forsake	wegwerfen	preisgeben	fallenlassen	aufgeben									
swallow (n.)	Schwalbe												
screen (v.)	bedecken	zudecken	verdecken	verschleiern	Schutz gegen etw. bieten	vor etw. schützen							
littoral (n.)	Feldrand	an der Seite	dicht an										
blend (v.)	mischen	mengen	vermengen	rühren									
betray	verraten	rebellieren	meutern										
voucher	Karte	Schein	Ticket										
rattan	Rattan	Peddigrohr											
state of affairs	Zustand	Form	Aussehen	Erscheinung									
wall	Wand	Mauer											
old cooking pot	antikes Kochgefäß	Dreifuß	Vierfuß										
get some shuteye	Schlafzimmer	Mausoleum	Grabzimmer	schlafen									
invade	einfallen	eindringen	eingreifen	herfallen									
immerse	einweichen	wässern	eintauchen	eintunken	tränken								
stolen goods	Diebesgut	gestohlenes Gut	Diebesbeute										
hide (v.)	verbergen	verstecken	weglegen	verdecken	verheimlichen								
guts	Eingeweide												
award (n.)	Prämie	Belohnung	Preis										
thick liquid	dicke Flüssigkeit												
oar	Ruder												
Jiang	Jiang												
abyss	tiefes Wasser	tiefer Teich											
solemn	ernsthaft	ernst	ehrerbietig	respektvoll	feierlich								
howl (v.)	pfeifen	heulen	brüllen										
desolate	verwüstet	trostlos	verlassen										
rust (n./v.)	Rost	rosten											
sesame	Sesam												
devalue	abwerten	entwerten											
nonspecific	auf dem Wasser treiben	treiben	überschwemmen	überfluten	allgemein	generell							
askew	schief	schräg											
rectify	korrigieren	berichtigen	richtigstellen	begradigen	gerademachen								
short of stature	klein	niedrig	untersetzt	stämmig									
sigh–ay-ay	Ach!												
fine dust	Staub	feiner Staub											
suffer	erleiden	ertragen	erdulden	ausstehen	aushalten	durchmachen	durchstehen						
cluster (n.)	Haufen	Traube	Bündel	Menge	Strauß								
thatch (n.)	Dachstroh	Stroh	Reet	Alang-Alang-Gras									
tangerine	Mandarine												
relax	strecken	erstrecken	entfalten	ausbreiten	gemächlich								
noble	großartig	prächtig	erweitern	verbreiten	popularisieren								
barbarian	Barbar	einebnen	abtragen	Ausländer	ausrotten	austilgen							
maternal aunt	Schwester der Mutter	Tante	Tante mütterlicherseits										
dividing line	Grenze	Grenze eines Landes	Grenze eines Gebietes										
stiff (adj.)	starr	steif	sich festfahren	auf einen toten Punkt anlangen	in eine Sackgasse geraten								
ginger	Ingwer												
porridge	Brei	dicker Brei											
bring to a boil	sieden												
caress (v.)	etw. sanft streichen	streicheln											
shave (v.)	rasieren												
snot	Rotz	Träne											
ladder	Leiter	Treppe											
decayed	verfault	morsch	verfallen										
employ (v.)	jn anstellen	anstellen	jn bitten, einen Posten zu übernehmen										
sacrifice (v.)	Opfertier	den Märtyrertod sterben	sein Leben hingeben	opfern									
elder sister	ältere Schwester												
lie down	liegen	sich hinlegen											
dodge (v.)	sich verbergen	sich verstecken	ausweichen	meiden	sich in acht nehmen vor								
stoop (v.)	sich biegen	sich nach vorn beugen	persönlich	selbst	eigen								
hanker	Sucht	Vorliebe	gierig										
flog	foltern	peinlich befragen											
summer heat	Hitze	sehr heißes Wetter	(Sommerhitze)										
behold	sehen	wahrnehmen											
gamble (v.)	Glücksspiel	wetten	um Geld spielen										
extravagant	luxuriös	verschwenderisch	überschwenglich	übertrieben	extravagant								
stop up	stopfen	verstopfen	versperren										
boil (v.)	kochen	Essen bereiten	Essen zubereiten										
various	verschieden	all											
put in storage	aufspeichern	lagern											
slaughter	schlachten	massakrieren	niedermetzeln										
add your John Hancock	unterschreiben	unterzeichnen	anordnen	Amt	Büro	in Vertretung handeln	vertreten						
yam	Kartoffel	Yamswurzel											
come back	heimkehren	zurückkehren	zurückgeben	wiedergeben	zusammenlaufen	zusammenkommen							
sift	sieben	durchsieben	Sieb	Wein erwärmen									
coffin	Sarg												
dad	Vater	Papa	Vati										
axe	Axt	Beil											
bite (v.)	beißen												
sly	raffiniert	listig	schlau	verschlagen									
prostrate oneself	auf dem Bauch liegen	sich auf den Bauch legen											
trample	treten	betreten											
tread on	stampfen	auf etw. herumtrampeln	mit Füßen treten										
hoof	Huf												
catch (v.)	festnehmen	fangen	etw. in der Hand halten	fassen	ergreifen								
step on	den Fuß auf etw. setzen	niedertrampeln	zertrampeln	mit dem Fuß auf etw. treten									
hop (v.)	springen	hüpfen											
slump (v.)	fallen	hinfallen	umfallen	stürzen	sinken	zurückgehen							
urge (v.)	kurz	eilig	dringend	drängen	fördern	antreiben							
kick (v.)	einen Fußtritt versetzen	mit dem Fuß stoßen	nach jm/etw. treten	treten									
impetuous	hitzig	aufbrausend	hitzköpfig	reizbar									
chirping (n.)	zirpen	laut zwitschern	zwitschern										
bath	baden	Bad											
algae	Alge												
exercise (n.)	drillen	üben	exerzieren	trainieren	Drill	Übung							
parched	trocken												
leap (v.)	springen	hüpfen											
jab (v.)	stechen	hineinstechen	stoßen										
show off (v.)	loben	rühmen	prahlen	scheinen	leuchten	blenden							
cunning	schlau	listig											
marrow	Knochenmark												
dirty	schmutzig	dreckig	beschmutzt										
whirlpool	Wirbel	Strudel	Vertiefung										
pot	Topf	Kochtopf	Kessel										
snail	Schnecke												
misfortune	Unglück	Unfall	Verhängnis	Katastrophe									
footpath	Feldweg	Rain	Feldrain										
rift (n.)	Spalt	Spalte	Riss	Ritze									
steep	steil	abschüssig											
barrier	Hindernis	Barriere											
accompany	begleiten	jm Gesellschaft leisten											
tunnel (n.)	Tunnel												
plunge (v.)	fallen	hinabstürzen	herabhängen	Gewicht									
undesirable	hässlich	garstig	abstoßend										
dig (v.)	graben	aushöhlen	ausbaggern										
kiln	Brennofen												
peep (v.)	lugen	heimlich blicken	heimlich beobachten	verstohlen blicken	spannen?								
den	Felsenhöhle	Höhle	Grotte	Versteck									
strait (adj.)	eng	schmal											
extract (v.)	auspressen	pressen											
poverty-stricken	in bedrängten Umständen	in Not	in Bedrängnis	verlegen	peinlich berührt								
poor	arm	armselig	dürftig										
hollow (n.)	Mulde	Hohlraum											
body cavity	Körperhohlraum	Körperöffnung											
tired	müde	erschöpft	ermattet										
spiral shell	Schneckenhaus	Schnecke	Fingerwirbel	Fingerabdruck									
yarn	Garn												
ample	reichlich	geräumig											
acquaint	fortsetzen	ein geistiges Erbe antreten	Traditionen übernehmen										
long-winded	Watte												
go around	aufrollen	spulen	winden	einen Umweg machen	umgehen	umkreisen							
bind (v.)	binden	zusammenschnüren											
continuous	kontinuierlich	sich erstrecken	sich hinziehen	Seidenwatte									
paint (v.)	malen	zeichnen	bildlich darstellen										
web	netzförmiges Gebilde	mit einem Netz umwickeln	mit einem Netz festhalten	netzförmiger Gegenstand									
silk fabric	Seidenstoff	Seidenwaren											
down (n.)	Flaum	Daune											
conclude	schließen	Vertrag abschließen	Freundschaft schließen										
purple	purpur	violett											
numerous	zahlreich	massenhaft	kompliziert	verwickelt	umständlich								
spin (v.)	spinnen												
cocoon	Kokon												
wind around	wickeln	winden	Wollfaden aufwickeln	jn in etw. verwickeln									
delicate	fein	sorgfältig											
fasten	zubinden	zuknöpfen											
let in	einlassen	aufnehmen											
disorderly	verwirrt	durcheinander	unordentlich										
shrink (v.)	schrumpfen	eingehen	sich zusammenziehen										
sum up	zusammensetzen	zusammenstellen	zusammenfassen										
gentry	Gentry	Landadel											
reason (n.)	Grund	Ursache	Anlass										
inception	Anfang	Beginn	Tat	Werk	Anfang einer Seidenfaser								
wring	wringen	auswringen											
unhurried	langsam	gemächlich	verzögern	verschieben									
warm (adj.)	warm	wärmen											
provide assistance	sich mit seinen Händen nach oben ziehen	unterstützen	helfen	jm Beistand leisten									
large rope	Tau	Strick											
vibrant	steif werden	hochkommen	emporkommend	lebensvoll	üppig	überschwänglich	lebhaft	lebendig					
head-hinge	Hals												
shell out	zahlen	bezahlen	entrichten	aushändigen									
request the presence of	einladen												
embroidery	sticken	Stickerei											
edible root	Kletterpflanze	Rübe											
gong	Gong												
make the rounds	patroullieren	auf Streife gehen											
bamboo basket	Bambuskorb	feinmaschiger Bambuskorb											
barbaric	grob	wild	roh	gewalttätig	barbarisch								
neck (n.)	Hals												
plant stem	Stängel	Stiel	Halm										
powerful	stark	kräftig	stämmig										
trail (n.)	Pfad	Fußweg											
creek	Bach	Flüsschen											
young	jung	minderjährig											
secluded	abgelegen	tief und dunkel	verborgen	heimlich	zurückgezogen								
wet	nass	feucht											
mysterious	schwerverständlich	tiefgründig	profund	schwarz	unglaubhaft	unglaubwürdig	mystisch	geheimnisvoll					
livestock	Haustier	Vieh											
save up	speichern	ansammeln	sein Haar wachsen lassen										
lead along	jn mit sich ziehen	an der Leine führen											
bowstring	Bogensehne	Sehne	Saite										
magnetism	Magnetismus	Porzellan											
nourish	wachsen	sich vermehren	vermehren										
kindhearted	barmherzig	mitleidig	gütig										
deride	auslachen	verlachen	verspotten	verhöhnen									
luminous	funkeln	leuchten											
modest	(von einem Kaiser) abdanken	abdanken	bescheiden										
unload	ausladen	entladen	demontieren	auseinandernehmen									
imperial	kutschieren	eine Kutsche lenken			JESSICA								
